,workload,strategy,task,time
37,RBT,ManualTypeBased5Generator,"RBT,delete_5,test_prop_DeleteInsert",0.023066
38,RBT,ManualTypeBased5Generator,"RBT,delete_5,test_prop_DeleteModel",0.150141
39,RBT,ManualTypeBased5Generator,"RBT,delete_5,test_prop_DeletePost",2.568597
40,RBT,ManualTypeBased5Generator,"RBT,delete_5,test_prop_InsertDelete",60.0
41,RBT,ManualTypeBased5Generator,"RBT,insert_1,test_prop_DeleteInsert",0.032892000000000005
42,RBT,ManualTypeBased5Generator,"RBT,insert_1,test_prop_InsertInsert",0.0015300000000000001
43,RBT,ManualTypeBased5Generator,"RBT,insert_1,test_prop_InsertModel",0.006580000000000001
44,RBT,ManualTypeBased5Generator,"RBT,insert_1,test_prop_InsertPost",0.031595
45,RBT,ManualTypeBased5Generator,"RBT,insert_2,test_prop_DeleteInsert",0.025286000000000003
46,RBT,ManualTypeBased5Generator,"RBT,insert_2,test_prop_InsertDelete",0.048256
47,RBT,ManualTypeBased5Generator,"RBT,insert_2,test_prop_InsertInsert",0.0030080000000000003
48,RBT,ManualTypeBased5Generator,"RBT,insert_2,test_prop_InsertModel",0.008723
49,RBT,ManualTypeBased5Generator,"RBT,insert_2,test_prop_InsertPost",0.039672
50,RBT,ManualTypeBased5Generator,"RBT,insert_3,test_prop_InsertDelete",0.218827
51,RBT,ManualTypeBased5Generator,"RBT,insert_3,test_prop_InsertInsert",0.006601
52,RBT,ManualTypeBased5Generator,"RBT,insert_3,test_prop_InsertModel",0.043864
53,RBT,ManualTypeBased5Generator,"RBT,insert_3,test_prop_InsertPost",0.309911
54,RBT,ManualTypeBased5Generator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
55,RBT,ManualTypeBased5Generator,"RBT,miscolor_insert,test_prop_InsertValid",0.007936
56,RBT,ManualTypeBased5Generator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
57,RBT,ManualTypeBased5Generator,"RBT,miscolordelete,test_prop_DeleteValid",41.119032
58,RBT,ManualTypeBased5Generator,"RBT,no_balance_insert_1,test_prop_InsertValid",60.0
59,RBT,ManualTypeBased5Generator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.013198000000000001
60,RBT,ManualTypeBased5Generator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
61,RBT,ManualTypeBased5Generator,"RBT,swap_ad,test_prop_DeleteInsert",60.0
62,RBT,ManualTypeBased5Generator,"RBT,swap_ad,test_prop_DeleteModel",60.0
63,RBT,ManualTypeBased5Generator,"RBT,swap_ad,test_prop_DeletePost",60.0
64,RBT,ManualTypeBased5Generator,"RBT,swap_ad,test_prop_DeleteValid",60.0
65,RBT,ManualTypeBased5Generator,"RBT,swap_ad,test_prop_InsertDelete",60.0
66,RBT,ManualTypeBased5Generator,"RBT,swap_ad,test_prop_InsertInsert",60.0
67,RBT,ManualTypeBased5Generator,"RBT,swap_ad,test_prop_InsertModel",60.0
68,RBT,ManualTypeBased5Generator,"RBT,swap_ad,test_prop_InsertPost",60.0
69,RBT,ManualTypeBased5Generator,"RBT,swap_ad,test_prop_InsertValid",60.0
70,RBT,ManualTypeBased5bGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
71,RBT,ManualTypeBased5bGenerator,"RBT,delete_5,test_prop_DeleteDelete",60.0
72,RBT,ManualTypeBased5bGenerator,"RBT,delete_5,test_prop_DeleteInsert",0.006332
73,RBT,ManualTypeBased5bGenerator,"RBT,delete_5,test_prop_DeleteModel",0.471933
74,RBT,ManualTypeBased5bGenerator,"RBT,delete_5,test_prop_DeletePost",13.410938
75,RBT,ManualTypeBased5bGenerator,"RBT,delete_5,test_prop_InsertDelete",0.919358
76,RBT,ManualTypeBased5bGenerator,"RBT,insert_1,test_prop_DeleteInsert",0.022765
77,RBT,ManualTypeBased5bGenerator,"RBT,insert_1,test_prop_InsertInsert",0.001303
78,RBT,ManualTypeBased5bGenerator,"RBT,insert_1,test_prop_InsertModel",0.002493
79,RBT,ManualTypeBased5bGenerator,"RBT,insert_1,test_prop_InsertPost",0.062359000000000005
80,RBT,ManualTypeBased5bGenerator,"RBT,insert_2,test_prop_DeleteInsert",0.07544000000000001
81,RBT,ManualTypeBased5bGenerator,"RBT,insert_2,test_prop_InsertDelete",0.22949899999999998
82,RBT,ManualTypeBased5bGenerator,"RBT,insert_2,test_prop_InsertInsert",0.0009500000000000001
83,RBT,ManualTypeBased5bGenerator,"RBT,insert_2,test_prop_InsertModel",0.036225
84,RBT,ManualTypeBased5bGenerator,"RBT,insert_2,test_prop_InsertPost",0.12066400000000001
85,RBT,ManualTypeBased5bGenerator,"RBT,insert_3,test_prop_InsertDelete",0.43510699999999997
86,RBT,ManualTypeBased5bGenerator,"RBT,insert_3,test_prop_InsertInsert",0.0031279999999999997
87,RBT,ManualTypeBased5bGenerator,"RBT,insert_3,test_prop_InsertModel",0.040914
88,RBT,ManualTypeBased5bGenerator,"RBT,insert_3,test_prop_InsertPost",0.6506240000000001
89,RBT,ManualTypeBased5bGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
90,RBT,ManualTypeBased5bGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.0024590000000000002
91,RBT,ManualTypeBased5bGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
92,RBT,ManualTypeBased5bGenerator,"RBT,miscolordelete,test_prop_DeleteValid",0.017809000000000002
93,RBT,ManualTypeBased5bGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.028169
94,RBT,ManualTypeBased5bGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.036515
95,RBT,ManualTypeBased5bGenerator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
96,RBT,ManualTypeBased5bGenerator,"RBT,swap_ad,test_prop_DeleteInsert",4.645390000000001
97,RBT,ManualTypeBased5bGenerator,"RBT,swap_ad,test_prop_DeleteModel",60.0
98,RBT,ManualTypeBased5bGenerator,"RBT,swap_ad,test_prop_DeletePost",60.0
99,RBT,ManualTypeBased5bGenerator,"RBT,swap_ad,test_prop_DeleteValid",60.0
100,RBT,ManualTypeBased5bGenerator,"RBT,swap_ad,test_prop_InsertDelete",14.287658
101,RBT,ManualTypeBased5bGenerator,"RBT,swap_ad,test_prop_InsertInsert",0.024638000000000004
102,RBT,ManualTypeBased5bGenerator,"RBT,swap_ad,test_prop_InsertModel",0.178864
103,RBT,ManualTypeBased5bGenerator,"RBT,swap_ad,test_prop_InsertPost",60.0
104,RBT,ManualTypeBased5bGenerator,"RBT,swap_ad,test_prop_InsertValid",0.283163999999999
105,RBT,TypeBasedGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
106,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_DeleteDelete",0.434731
107,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_DeleteInsert",0.007458999999999
108,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_DeleteModel",0.061582000000000005
109,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_DeletePost",1.560019
110,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_InsertDelete",0.124815
111,RBT,TypeBasedGenerator,"RBT,insert_1,test_prop_DeleteInsert",0.007877
112,RBT,TypeBasedGenerator,"RBT,insert_1,test_prop_InsertInsert",0.00092
113,RBT,TypeBasedGenerator,"RBT,insert_1,test_prop_InsertModel",0.0009400000000000001
114,RBT,TypeBasedGenerator,"RBT,insert_1,test_prop_InsertPost",0.0028380000000000002
115,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_DeleteInsert",0.008110000000000001
116,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_InsertDelete",0.019948
117,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_InsertInsert",0.0009699999999990001
118,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_InsertModel",0.003401
119,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_InsertPost",0.012246
120,RBT,TypeBasedGenerator,"RBT,insert_3,test_prop_InsertDelete",0.060594999999999996
121,RBT,TypeBasedGenerator,"RBT,insert_3,test_prop_InsertInsert",0.0036100000000000004
122,RBT,TypeBasedGenerator,"RBT,insert_3,test_prop_InsertModel",0.0076219999999999994
123,RBT,TypeBasedGenerator,"RBT,insert_3,test_prop_InsertPost",0.055356999999999996
124,RBT,TypeBasedGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
125,RBT,TypeBasedGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.001763
126,RBT,TypeBasedGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
127,RBT,TypeBasedGenerator,"RBT,miscolordelete,test_prop_DeleteValid",0.026607
128,RBT,TypeBasedGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.032468000000000004
129,RBT,TypeBasedGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.001482
130,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
131,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteInsert",5.428765
132,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteModel",60.0
133,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeletePost",60.0
134,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteValid",60.0
135,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertDelete",14.414332
136,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertInsert",0.079329
137,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertModel",1.8921649999999999
138,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertPost",20.280313
139,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertValid",1.188468
140,RBT,atrained_Generator,"RBT,delete_4,test_prop_DeleteValid",60.0
141,RBT,atrained_Generator,"RBT,delete_5,test_prop_DeleteDelete",3.278238
142,RBT,atrained_Generator,"RBT,delete_5,test_prop_DeleteInsert",0.00023
143,RBT,atrained_Generator,"RBT,delete_5,test_prop_DeleteModel",0.008398999999999001
144,RBT,atrained_Generator,"RBT,delete_5,test_prop_DeletePost",0.018328
145,RBT,atrained_Generator,"RBT,delete_5,test_prop_InsertDelete",0.013333000000000001
146,RBT,atrained_Generator,"RBT,insert_1,test_prop_DeleteInsert",0.000259
147,RBT,atrained_Generator,"RBT,insert_1,test_prop_InsertInsert",0.0005700000000000001
148,RBT,atrained_Generator,"RBT,insert_1,test_prop_InsertModel",0.00023099999999999998
149,RBT,atrained_Generator,"RBT,insert_1,test_prop_InsertPost",0.013687
150,RBT,atrained_Generator,"RBT,insert_2,test_prop_DeleteInsert",0.016566
151,RBT,atrained_Generator,"RBT,insert_2,test_prop_InsertDelete",0.01827
152,RBT,atrained_Generator,"RBT,insert_2,test_prop_InsertInsert",0.001129
153,RBT,atrained_Generator,"RBT,insert_2,test_prop_InsertModel",0.0057989999999999995
154,RBT,atrained_Generator,"RBT,insert_2,test_prop_InsertPost",0.010281
155,RBT,atrained_Generator,"RBT,insert_3,test_prop_InsertDelete",0.023101999999999998
156,RBT,atrained_Generator,"RBT,insert_3,test_prop_InsertInsert",0.005274
157,RBT,atrained_Generator,"RBT,insert_3,test_prop_InsertModel",0.007428
158,RBT,atrained_Generator,"RBT,insert_3,test_prop_InsertPost",0.020253
159,RBT,atrained_Generator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
160,RBT,atrained_Generator,"RBT,miscolor_insert,test_prop_InsertValid",0.00032700000000000003
161,RBT,atrained_Generator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
162,RBT,atrained_Generator,"RBT,miscolordelete,test_prop_DeleteValid",0.000236
163,RBT,atrained_Generator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.00034100000000000005
164,RBT,atrained_Generator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.0068319999999999995
165,RBT,atrained_Generator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
166,RBT,atrained_Generator,"RBT,swap_ad,test_prop_DeleteInsert",0.078582
167,RBT,atrained_Generator,"RBT,swap_ad,test_prop_DeleteModel",60.0
168,RBT,atrained_Generator,"RBT,swap_ad,test_prop_DeletePost",60.0
169,RBT,atrained_Generator,"RBT,swap_ad,test_prop_DeleteValid",60.0
170,RBT,atrained_Generator,"RBT,swap_ad,test_prop_InsertDelete",0.760756
171,RBT,atrained_Generator,"RBT,swap_ad,test_prop_InsertInsert",0.056138
172,RBT,atrained_Generator,"RBT,swap_ad,test_prop_InsertModel",0.016075
173,RBT,atrained_Generator,"RBT,swap_ad,test_prop_InsertPost",60.0
174,RBT,atrained_Generator,"RBT,swap_ad,test_prop_InsertValid",0.021231000000000003
175,RBT,ctrained_Generator,"RBT,delete_4,test_prop_DeleteValid",60.0
176,RBT,ctrained_Generator,"RBT,delete_5,test_prop_DeleteDelete",14.739893
177,RBT,ctrained_Generator,"RBT,delete_5,test_prop_DeleteInsert",0.0007199999999990001
178,RBT,ctrained_Generator,"RBT,delete_5,test_prop_DeleteModel",0.161525
179,RBT,ctrained_Generator,"RBT,delete_5,test_prop_DeletePost",2.027735
180,RBT,ctrained_Generator,"RBT,delete_5,test_prop_InsertDelete",0.14574
181,RBT,ctrained_Generator,"RBT,insert_1,test_prop_DeleteInsert",0.0008179999999990001
182,RBT,ctrained_Generator,"RBT,insert_1,test_prop_InsertInsert",0.0007279999999999999
183,RBT,ctrained_Generator,"RBT,insert_1,test_prop_InsertModel",0.000301
184,RBT,ctrained_Generator,"RBT,insert_1,test_prop_InsertPost",0.014605
185,RBT,ctrained_Generator,"RBT,insert_2,test_prop_DeleteInsert",0.015965999999999998
186,RBT,ctrained_Generator,"RBT,insert_2,test_prop_InsertDelete",0.023954
187,RBT,ctrained_Generator,"RBT,insert_2,test_prop_InsertInsert",0.000346
188,RBT,ctrained_Generator,"RBT,insert_2,test_prop_InsertModel",0.011116
189,RBT,ctrained_Generator,"RBT,insert_2,test_prop_InsertPost",0.017335
190,RBT,ctrained_Generator,"RBT,insert_3,test_prop_InsertDelete",0.103655
191,RBT,ctrained_Generator,"RBT,insert_3,test_prop_InsertInsert",0.002055
192,RBT,ctrained_Generator,"RBT,insert_3,test_prop_InsertModel",0.014787999999999999
193,RBT,ctrained_Generator,"RBT,insert_3,test_prop_InsertPost",0.056859
194,RBT,ctrained_Generator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
195,RBT,ctrained_Generator,"RBT,miscolor_insert,test_prop_InsertValid",0.00020899999999900002
196,RBT,ctrained_Generator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
197,RBT,ctrained_Generator,"RBT,miscolordelete,test_prop_DeleteValid",0.004347
198,RBT,ctrained_Generator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.011460000000000001
199,RBT,ctrained_Generator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.010511999999999999
200,RBT,ctrained_Generator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
201,RBT,ctrained_Generator,"RBT,swap_ad,test_prop_DeleteInsert",1.729344
202,RBT,ctrained_Generator,"RBT,swap_ad,test_prop_DeleteModel",60.0
203,RBT,ctrained_Generator,"RBT,swap_ad,test_prop_DeletePost",60.0
204,RBT,ctrained_Generator,"RBT,swap_ad,test_prop_DeleteValid",60.0
205,RBT,ctrained_Generator,"RBT,swap_ad,test_prop_InsertDelete",15.652758
206,RBT,ctrained_Generator,"RBT,swap_ad,test_prop_InsertInsert",0.011214
207,RBT,ctrained_Generator,"RBT,swap_ad,test_prop_InsertModel",0.135125
208,RBT,ctrained_Generator,"RBT,swap_ad,test_prop_InsertPost",60.0
209,RBT,ctrained_Generator,"RBT,swap_ad,test_prop_InsertValid",0.134783
210,RBT,fine_consider_1Generator,"RBT,delete_4,test_prop_DeleteValid",60.0
211,RBT,fine_consider_1Generator,"RBT,delete_5,test_prop_DeleteDelete",60.0
212,RBT,fine_consider_1Generator,"RBT,delete_5,test_prop_DeleteInsert",0.00043799999999999997
213,RBT,fine_consider_1Generator,"RBT,delete_5,test_prop_DeleteModel",0.010081999999999999
214,RBT,fine_consider_1Generator,"RBT,delete_5,test_prop_DeletePost",0.008797000000000001
215,RBT,fine_consider_1Generator,"RBT,delete_5,test_prop_InsertDelete",0.014995999999999999
216,RBT,fine_consider_1Generator,"RBT,insert_1,test_prop_DeleteInsert",0.000279
217,RBT,fine_consider_1Generator,"RBT,insert_1,test_prop_InsertInsert",0.0008719999999999999
218,RBT,fine_consider_1Generator,"RBT,insert_1,test_prop_InsertModel",0.00027499999999999996
219,RBT,fine_consider_1Generator,"RBT,insert_1,test_prop_InsertPost",0.009666000000000001
220,RBT,fine_consider_1Generator,"RBT,insert_2,test_prop_DeleteInsert",0.013385999999999999
221,RBT,fine_consider_1Generator,"RBT,insert_2,test_prop_InsertDelete",0.023622
222,RBT,fine_consider_1Generator,"RBT,insert_2,test_prop_InsertInsert",0.0009260000000000001
223,RBT,fine_consider_1Generator,"RBT,insert_2,test_prop_InsertModel",0.004772999999999
224,RBT,fine_consider_1Generator,"RBT,insert_2,test_prop_InsertPost",0.013526999999999002
225,RBT,fine_consider_1Generator,"RBT,insert_3,test_prop_InsertDelete",0.031459
226,RBT,fine_consider_1Generator,"RBT,insert_3,test_prop_InsertInsert",0.002828
227,RBT,fine_consider_1Generator,"RBT,insert_3,test_prop_InsertModel",0.010863999999999999
228,RBT,fine_consider_1Generator,"RBT,insert_3,test_prop_InsertPost",0.022005999999999998
229,RBT,fine_consider_1Generator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
230,RBT,fine_consider_1Generator,"RBT,miscolor_insert,test_prop_InsertValid",0.00028000000000000003
231,RBT,fine_consider_1Generator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
232,RBT,fine_consider_1Generator,"RBT,miscolordelete,test_prop_DeleteValid",0.000285999999999
233,RBT,fine_consider_1Generator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.00043799999999999997
234,RBT,fine_consider_1Generator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.005841000000000001
235,RBT,fine_consider_1Generator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
236,RBT,fine_consider_1Generator,"RBT,swap_ad,test_prop_DeleteInsert",0.00027800000000000004
237,RBT,fine_consider_1Generator,"RBT,swap_ad,test_prop_DeleteModel",60.0
238,RBT,fine_consider_1Generator,"RBT,swap_ad,test_prop_DeletePost",60.0
239,RBT,fine_consider_1Generator,"RBT,swap_ad,test_prop_DeleteValid",60.0
240,RBT,fine_consider_1Generator,"RBT,swap_ad,test_prop_InsertDelete",0.015750999999999998
241,RBT,fine_consider_1Generator,"RBT,swap_ad,test_prop_InsertInsert",0.005141
242,RBT,fine_consider_1Generator,"RBT,swap_ad,test_prop_InsertModel",0.00042199999999999996
243,RBT,fine_consider_1Generator,"RBT,swap_ad,test_prop_InsertPost",60.0
244,RBT,fine_consider_1Generator,"RBT,swap_ad,test_prop_InsertValid",0.0009699999999990001
245,RBT,fine_consider_2Generator,"RBT,delete_4,test_prop_DeleteValid",60.0
246,RBT,fine_consider_2Generator,"RBT,delete_5,test_prop_DeleteDelete",60.0
247,RBT,fine_consider_2Generator,"RBT,delete_5,test_prop_DeleteInsert",0.000308
248,RBT,fine_consider_2Generator,"RBT,delete_5,test_prop_DeleteModel",0.011868
249,RBT,fine_consider_2Generator,"RBT,delete_5,test_prop_DeletePost",0.020907000000000002
250,RBT,fine_consider_2Generator,"RBT,delete_5,test_prop_InsertDelete",0.028527
251,RBT,fine_consider_2Generator,"RBT,insert_1,test_prop_DeleteInsert",0.00028000000000000003
252,RBT,fine_consider_2Generator,"RBT,insert_1,test_prop_InsertInsert",0.000615
253,RBT,fine_consider_2Generator,"RBT,insert_1,test_prop_InsertModel",0.00029
254,RBT,fine_consider_2Generator,"RBT,insert_1,test_prop_InsertPost",0.018718000000000002
255,RBT,fine_consider_2Generator,"RBT,insert_2,test_prop_DeleteInsert",0.009157
256,RBT,fine_consider_2Generator,"RBT,insert_2,test_prop_InsertDelete",0.040018000000000005
257,RBT,fine_consider_2Generator,"RBT,insert_2,test_prop_InsertInsert",0.000763
258,RBT,fine_consider_2Generator,"RBT,insert_2,test_prop_InsertModel",0.012268000000000001
259,RBT,fine_consider_2Generator,"RBT,insert_2,test_prop_InsertPost",0.019592
260,RBT,fine_consider_2Generator,"RBT,insert_3,test_prop_InsertDelete",0.043802
261,RBT,fine_consider_2Generator,"RBT,insert_3,test_prop_InsertInsert",0.003005
262,RBT,fine_consider_2Generator,"RBT,insert_3,test_prop_InsertModel",0.012308
263,RBT,fine_consider_2Generator,"RBT,insert_3,test_prop_InsertPost",0.034066000000000006
264,RBT,fine_consider_2Generator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
265,RBT,fine_consider_2Generator,"RBT,miscolor_insert,test_prop_InsertValid",0.000287
266,RBT,fine_consider_2Generator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
267,RBT,fine_consider_2Generator,"RBT,miscolordelete,test_prop_DeleteValid",0.000415
268,RBT,fine_consider_2Generator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.00039200000000000004
269,RBT,fine_consider_2Generator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.014263999999999001
270,RBT,fine_consider_2Generator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
271,RBT,fine_consider_2Generator,"RBT,swap_ad,test_prop_DeleteInsert",0.00088
272,RBT,fine_consider_2Generator,"RBT,swap_ad,test_prop_DeleteModel",60.0
273,RBT,fine_consider_2Generator,"RBT,swap_ad,test_prop_DeletePost",60.0
274,RBT,fine_consider_2Generator,"RBT,swap_ad,test_prop_DeleteValid",60.0
275,RBT,fine_consider_2Generator,"RBT,swap_ad,test_prop_InsertDelete",0.016184999999999002
276,RBT,fine_consider_2Generator,"RBT,swap_ad,test_prop_InsertInsert",0.012112999999999999
277,RBT,fine_consider_2Generator,"RBT,swap_ad,test_prop_InsertModel",0.000294
278,RBT,fine_consider_2Generator,"RBT,swap_ad,test_prop_InsertPost",60.0
279,RBT,fine_consider_2Generator,"RBT,swap_ad,test_prop_InsertValid",0.000323
280,RBT,fine_ignore_1Generator,"RBT,delete_4,test_prop_DeleteValid",60.0
281,RBT,fine_ignore_1Generator,"RBT,delete_5,test_prop_DeleteDelete",4.024767
282,RBT,fine_ignore_1Generator,"RBT,delete_5,test_prop_DeleteInsert",0.00092
283,RBT,fine_ignore_1Generator,"RBT,delete_5,test_prop_DeleteModel",0.060492
284,RBT,fine_ignore_1Generator,"RBT,delete_5,test_prop_DeletePost",0.315411
285,RBT,fine_ignore_1Generator,"RBT,delete_5,test_prop_InsertDelete",0.092329
286,RBT,fine_ignore_1Generator,"RBT,insert_1,test_prop_DeleteInsert",0.000484999999999
287,RBT,fine_ignore_1Generator,"RBT,insert_1,test_prop_InsertInsert",0.00032199999999999997
288,RBT,fine_ignore_1Generator,"RBT,insert_1,test_prop_InsertModel",0.0009699999999990001
289,RBT,fine_ignore_1Generator,"RBT,insert_1,test_prop_InsertPost",0.017603
290,RBT,fine_ignore_1Generator,"RBT,insert_2,test_prop_DeleteInsert",0.025654999999999997
291,RBT,fine_ignore_1Generator,"RBT,insert_2,test_prop_InsertDelete",0.026475000000000002
292,RBT,fine_ignore_1Generator,"RBT,insert_2,test_prop_InsertInsert",0.00037600000000000003
293,RBT,fine_ignore_1Generator,"RBT,insert_2,test_prop_InsertModel",0.008952
294,RBT,fine_ignore_1Generator,"RBT,insert_2,test_prop_InsertPost",0.015113999999999999
295,RBT,fine_ignore_1Generator,"RBT,insert_3,test_prop_InsertDelete",0.040705
296,RBT,fine_ignore_1Generator,"RBT,insert_3,test_prop_InsertInsert",0.002061
297,RBT,fine_ignore_1Generator,"RBT,insert_3,test_prop_InsertModel",0.013016
298,RBT,fine_ignore_1Generator,"RBT,insert_3,test_prop_InsertPost",0.09192399999999999
299,RBT,fine_ignore_1Generator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
300,RBT,fine_ignore_1Generator,"RBT,miscolor_insert,test_prop_InsertValid",0.00021099999999999998
301,RBT,fine_ignore_1Generator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
302,RBT,fine_ignore_1Generator,"RBT,miscolordelete,test_prop_DeleteValid",0.002578
303,RBT,fine_ignore_1Generator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.0052759999999999994
