,workload,strategy,task,time
23,RBT,BespokeGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.003292
24,RBT,BespokeGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.008697
25,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_DeleteDelete",1.3678460000000001
26,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_DeleteInsert",0.00809
27,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_DeleteModel",0.412234
28,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_DeletePost",5.789028
29,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_DeleteValid",0.799179
30,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_InsertDelete",0.015983999999999998
31,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_InsertInsert",0.00404
32,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_InsertModel",0.002454
33,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_InsertPost",0.047404999999999996
34,RBT,BespokeGenerator,"RBT,swap_ad,test_prop_InsertValid",0.005881
35,RBT,ColorPropTBGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
36,RBT,ColorPropTBGenerator,"RBT,delete_5,test_prop_DeleteDelete",4.470423
37,RBT,ColorPropTBGenerator,"RBT,delete_5,test_prop_DeleteInsert",0.010225999999999999
38,RBT,ColorPropTBGenerator,"RBT,delete_5,test_prop_DeleteModel",0.267119
39,RBT,ColorPropTBGenerator,"RBT,delete_5,test_prop_DeletePost",4.286551999999999
40,RBT,ColorPropTBGenerator,"RBT,delete_5,test_prop_InsertDelete",60.0
41,RBT,ColorPropTBGenerator,"RBT,insert_1,test_prop_DeleteInsert",0.022156
42,RBT,ColorPropTBGenerator,"RBT,insert_1,test_prop_InsertInsert",0.00099
43,RBT,ColorPropTBGenerator,"RBT,insert_1,test_prop_InsertModel",0.00093
44,RBT,ColorPropTBGenerator,"RBT,insert_1,test_prop_InsertPost",0.0050160000000000005
45,RBT,ColorPropTBGenerator,"RBT,insert_2,test_prop_DeleteInsert",0.021646000000000002
46,RBT,ColorPropTBGenerator,"RBT,insert_2,test_prop_InsertDelete",0.033645
47,RBT,ColorPropTBGenerator,"RBT,insert_2,test_prop_InsertInsert",0.0009400000000000001
48,RBT,ColorPropTBGenerator,"RBT,insert_2,test_prop_InsertModel",0.0023049999999999998
49,RBT,ColorPropTBGenerator,"RBT,insert_2,test_prop_InsertPost",0.0067339999999999995
50,RBT,ColorPropTBGenerator,"RBT,insert_3,test_prop_InsertDelete",0.054981999999999996
51,RBT,ColorPropTBGenerator,"RBT,insert_3,test_prop_InsertInsert",0.001269
52,RBT,ColorPropTBGenerator,"RBT,insert_3,test_prop_InsertModel",0.017974
53,RBT,ColorPropTBGenerator,"RBT,insert_3,test_prop_InsertPost",0.23048300000000002
54,RBT,ColorPropTBGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
55,RBT,ColorPropTBGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.0009500000000000001
56,RBT,ColorPropTBGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
57,RBT,ColorPropTBGenerator,"RBT,miscolordelete,test_prop_DeleteValid",60.0
58,RBT,ColorPropTBGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",60.0
59,RBT,ColorPropTBGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.0020640000000000003
60,RBT,ColorPropTBGenerator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
61,RBT,ColorPropTBGenerator,"RBT,swap_ad,test_prop_DeleteInsert",60.0
62,RBT,ColorPropTBGenerator,"RBT,swap_ad,test_prop_DeleteModel",60.0
63,RBT,ColorPropTBGenerator,"RBT,swap_ad,test_prop_DeletePost",60.0
64,RBT,ColorPropTBGenerator,"RBT,swap_ad,test_prop_DeleteValid",60.0
65,RBT,ColorPropTBGenerator,"RBT,swap_ad,test_prop_InsertDelete",60.0
66,RBT,ColorPropTBGenerator,"RBT,swap_ad,test_prop_InsertInsert",60.0
67,RBT,ColorPropTBGenerator,"RBT,swap_ad,test_prop_InsertModel",60.0
68,RBT,ColorPropTBGenerator,"RBT,swap_ad,test_prop_InsertPost",60.0
69,RBT,ColorPropTBGenerator,"RBT,swap_ad,test_prop_InsertValid",60.0
70,RBT,HandTunedTBGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
71,RBT,HandTunedTBGenerator,"RBT,delete_5,test_prop_DeleteDelete",5.083205
72,RBT,HandTunedTBGenerator,"RBT,delete_5,test_prop_DeleteInsert",0.021445000000000002
73,RBT,HandTunedTBGenerator,"RBT,delete_5,test_prop_DeleteModel",0.49477800000000005
74,RBT,HandTunedTBGenerator,"RBT,delete_5,test_prop_DeletePost",10.290893
75,RBT,HandTunedTBGenerator,"RBT,delete_5,test_prop_InsertDelete",60.0
76,RBT,HandTunedTBGenerator,"RBT,insert_1,test_prop_DeleteInsert",0.005543999999999
77,RBT,HandTunedTBGenerator,"RBT,insert_1,test_prop_InsertInsert",0.0008700000000000001
78,RBT,HandTunedTBGenerator,"RBT,insert_1,test_prop_InsertModel",0.001264999999999
79,RBT,HandTunedTBGenerator,"RBT,insert_1,test_prop_InsertPost",0.025200999999999998
80,RBT,HandTunedTBGenerator,"RBT,insert_2,test_prop_DeleteInsert",0.005458999999999
81,RBT,HandTunedTBGenerator,"RBT,insert_2,test_prop_InsertDelete",0.010015000000000001
82,RBT,HandTunedTBGenerator,"RBT,insert_2,test_prop_InsertInsert",0.0009800000000000002
83,RBT,HandTunedTBGenerator,"RBT,insert_2,test_prop_InsertModel",0.0020989999999999997
84,RBT,HandTunedTBGenerator,"RBT,insert_2,test_prop_InsertPost",0.013463999999999999
85,RBT,HandTunedTBGenerator,"RBT,insert_3,test_prop_InsertDelete",0.064501999999999
86,RBT,HandTunedTBGenerator,"RBT,insert_3,test_prop_InsertInsert",0.002013999999999
87,RBT,HandTunedTBGenerator,"RBT,insert_3,test_prop_InsertModel",0.010650999999999999
88,RBT,HandTunedTBGenerator,"RBT,insert_3,test_prop_InsertPost",0.055182999999999996
89,RBT,HandTunedTBGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
90,RBT,HandTunedTBGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.0009800000000000002
91,RBT,HandTunedTBGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
92,RBT,HandTunedTBGenerator,"RBT,miscolordelete,test_prop_DeleteValid",60.0
93,RBT,HandTunedTBGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",60.0
94,RBT,HandTunedTBGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.002595
95,RBT,HandTunedTBGenerator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
96,RBT,HandTunedTBGenerator,"RBT,swap_ad,test_prop_DeleteInsert",60.0
97,RBT,HandTunedTBGenerator,"RBT,swap_ad,test_prop_DeleteModel",60.0
98,RBT,HandTunedTBGenerator,"RBT,swap_ad,test_prop_DeletePost",60.0
99,RBT,HandTunedTBGenerator,"RBT,swap_ad,test_prop_DeleteValid",60.0
100,RBT,HandTunedTBGenerator,"RBT,swap_ad,test_prop_InsertDelete",60.0
101,RBT,HandTunedTBGenerator,"RBT,swap_ad,test_prop_InsertInsert",60.0
102,RBT,HandTunedTBGenerator,"RBT,swap_ad,test_prop_InsertModel",60.0
103,RBT,HandTunedTBGenerator,"RBT,swap_ad,test_prop_InsertPost",60.0
104,RBT,HandTunedTBGenerator,"RBT,swap_ad,test_prop_InsertValid",60.0
105,RBT,ManualTypeBasedGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
106,RBT,ManualTypeBasedGenerator,"RBT,delete_5,test_prop_DeleteDelete",0.864005999999999
107,RBT,ManualTypeBasedGenerator,"RBT,delete_5,test_prop_DeleteInsert",0.00442
108,RBT,ManualTypeBasedGenerator,"RBT,delete_5,test_prop_DeleteModel",0.106292
109,RBT,ManualTypeBasedGenerator,"RBT,delete_5,test_prop_DeletePost",1.068707
110,RBT,ManualTypeBasedGenerator,"RBT,delete_5,test_prop_InsertDelete",0.181205
111,RBT,ManualTypeBasedGenerator,"RBT,insert_1,test_prop_DeleteInsert",0.013675999999999999
112,RBT,ManualTypeBasedGenerator,"RBT,insert_1,test_prop_InsertInsert",0.0009600000000000001
113,RBT,ManualTypeBasedGenerator,"RBT,insert_1,test_prop_InsertModel",0.0009699999999990001
114,RBT,ManualTypeBasedGenerator,"RBT,insert_1,test_prop_InsertPost",0.009170000000000001
115,RBT,ManualTypeBasedGenerator,"RBT,insert_2,test_prop_DeleteInsert",0.011231999999999001
116,RBT,ManualTypeBasedGenerator,"RBT,insert_2,test_prop_InsertDelete",0.017071000000000003
117,RBT,ManualTypeBasedGenerator,"RBT,insert_2,test_prop_InsertInsert",0.0008600000000000001
118,RBT,ManualTypeBasedGenerator,"RBT,insert_2,test_prop_InsertModel",0.001431
119,RBT,ManualTypeBasedGenerator,"RBT,insert_2,test_prop_InsertPost",0.011791000000000001
120,RBT,ManualTypeBasedGenerator,"RBT,insert_3,test_prop_InsertDelete",0.11066200000000001
121,RBT,ManualTypeBasedGenerator,"RBT,insert_3,test_prop_InsertInsert",0.003036
122,RBT,ManualTypeBasedGenerator,"RBT,insert_3,test_prop_InsertModel",0.002774
123,RBT,ManualTypeBasedGenerator,"RBT,insert_3,test_prop_InsertPost",0.081646
124,RBT,ManualTypeBasedGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
125,RBT,ManualTypeBasedGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.00176
126,RBT,ManualTypeBasedGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
127,RBT,ManualTypeBasedGenerator,"RBT,miscolordelete,test_prop_DeleteValid",0.015705999999999998
128,RBT,ManualTypeBasedGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.045869
129,RBT,ManualTypeBasedGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.0031200000000000004
130,RBT,ManualTypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
131,RBT,ManualTypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteInsert",12.905529000000001
132,RBT,ManualTypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteModel",60.0
133,RBT,ManualTypeBasedGenerator,"RBT,swap_ad,test_prop_DeletePost",60.0
134,RBT,ManualTypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteValid",60.0
135,RBT,ManualTypeBasedGenerator,"RBT,swap_ad,test_prop_InsertDelete",6.484850000000001
136,RBT,ManualTypeBasedGenerator,"RBT,swap_ad,test_prop_InsertInsert",0.07890799999999999
137,RBT,ManualTypeBasedGenerator,"RBT,swap_ad,test_prop_InsertModel",1.236135
138,RBT,ManualTypeBasedGenerator,"RBT,swap_ad,test_prop_InsertPost",32.569297
139,RBT,ManualTypeBasedGenerator,"RBT,swap_ad,test_prop_InsertValid",1.131273
140,RBT,RookieGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
141,RBT,RookieGenerator,"RBT,delete_5,test_prop_DeleteDelete",60.0
142,RBT,RookieGenerator,"RBT,delete_5,test_prop_DeleteInsert",1.323826
143,RBT,RookieGenerator,"RBT,delete_5,test_prop_DeleteModel",60.0
144,RBT,RookieGenerator,"RBT,delete_5,test_prop_DeletePost",60.0
145,RBT,RookieGenerator,"RBT,delete_5,test_prop_InsertDelete",60.0
146,RBT,RookieGenerator,"RBT,insert_1,test_prop_DeleteInsert",0.671702
147,RBT,RookieGenerator,"RBT,insert_1,test_prop_InsertInsert",0.00093
148,RBT,RookieGenerator,"RBT,insert_1,test_prop_InsertModel",0.00099
149,RBT,RookieGenerator,"RBT,insert_1,test_prop_InsertPost",46.154133
150,RBT,RookieGenerator,"RBT,insert_2,test_prop_DeleteInsert",54.323631
151,RBT,RookieGenerator,"RBT,insert_2,test_prop_InsertDelete",60.0
152,RBT,RookieGenerator,"RBT,insert_2,test_prop_InsertInsert",0.001653
153,RBT,RookieGenerator,"RBT,insert_2,test_prop_InsertModel",3.10324
154,RBT,RookieGenerator,"RBT,insert_2,test_prop_InsertPost",60.0
155,RBT,RookieGenerator,"RBT,insert_3,test_prop_InsertDelete",60.0
156,RBT,RookieGenerator,"RBT,insert_3,test_prop_InsertInsert",0.06501599999999999
157,RBT,RookieGenerator,"RBT,insert_3,test_prop_InsertModel",23.907024000000003
158,RBT,RookieGenerator,"RBT,insert_3,test_prop_InsertPost",60.0
159,RBT,RookieGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
160,RBT,RookieGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.004366
161,RBT,RookieGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
162,RBT,RookieGenerator,"RBT,miscolordelete,test_prop_DeleteValid",1.147701
163,RBT,RookieGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",6.451422
164,RBT,RookieGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",3.121466
165,RBT,RookieGenerator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
166,RBT,RookieGenerator,"RBT,swap_ad,test_prop_DeleteInsert",60.0
167,RBT,RookieGenerator,"RBT,swap_ad,test_prop_DeleteModel",60.0
168,RBT,RookieGenerator,"RBT,swap_ad,test_prop_DeletePost",60.0
169,RBT,RookieGenerator,"RBT,swap_ad,test_prop_DeleteValid",60.0
170,RBT,RookieGenerator,"RBT,swap_ad,test_prop_InsertDelete",60.0
171,RBT,RookieGenerator,"RBT,swap_ad,test_prop_InsertInsert",14.422274
172,RBT,RookieGenerator,"RBT,swap_ad,test_prop_InsertModel",60.0
173,RBT,RookieGenerator,"RBT,swap_ad,test_prop_InsertPost",60.0
174,RBT,RookieGenerator,"RBT,swap_ad,test_prop_InsertValid",60.0
175,RBT,SamplingEntropyTBGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
176,RBT,SamplingEntropyTBGenerator,"RBT,delete_5,test_prop_DeleteDelete",60.0
177,RBT,SamplingEntropyTBGenerator,"RBT,delete_5,test_prop_DeleteInsert",60.0
178,RBT,SamplingEntropyTBGenerator,"RBT,delete_5,test_prop_DeleteModel",60.0
179,RBT,SamplingEntropyTBGenerator,"RBT,delete_5,test_prop_DeletePost",60.0
180,RBT,SamplingEntropyTBGenerator,"RBT,delete_5,test_prop_InsertDelete",60.0
181,RBT,SamplingEntropyTBGenerator,"RBT,insert_1,test_prop_DeleteInsert",60.0
182,RBT,SamplingEntropyTBGenerator,"RBT,insert_1,test_prop_InsertInsert",0.00084
183,RBT,SamplingEntropyTBGenerator,"RBT,insert_1,test_prop_InsertModel",60.0
184,RBT,SamplingEntropyTBGenerator,"RBT,insert_1,test_prop_InsertPost",60.0
185,RBT,SamplingEntropyTBGenerator,"RBT,insert_2,test_prop_DeleteInsert",60.0
186,RBT,SamplingEntropyTBGenerator,"RBT,insert_2,test_prop_InsertDelete",60.0
187,RBT,SamplingEntropyTBGenerator,"RBT,insert_2,test_prop_InsertInsert",0.00084
188,RBT,SamplingEntropyTBGenerator,"RBT,insert_2,test_prop_InsertModel",60.0
189,RBT,SamplingEntropyTBGenerator,"RBT,insert_2,test_prop_InsertPost",60.0
190,RBT,SamplingEntropyTBGenerator,"RBT,insert_3,test_prop_InsertDelete",60.0
191,RBT,SamplingEntropyTBGenerator,"RBT,insert_3,test_prop_InsertInsert",60.0
192,RBT,SamplingEntropyTBGenerator,"RBT,insert_3,test_prop_InsertModel",60.0
193,RBT,SamplingEntropyTBGenerator,"RBT,insert_3,test_prop_InsertPost",60.0
194,RBT,SamplingEntropyTBGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
195,RBT,SamplingEntropyTBGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.0009800000000000002
196,RBT,SamplingEntropyTBGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
197,RBT,SamplingEntropyTBGenerator,"RBT,miscolordelete,test_prop_DeleteValid",60.0
198,RBT,SamplingEntropyTBGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",60.0
199,RBT,SamplingEntropyTBGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",60.0
200,RBT,SamplingEntropyTBGenerator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
201,RBT,SamplingEntropyTBGenerator,"RBT,swap_ad,test_prop_DeleteInsert",60.0
202,RBT,SamplingEntropyTBGenerator,"RBT,swap_ad,test_prop_DeleteModel",60.0
203,RBT,SamplingEntropyTBGenerator,"RBT,swap_ad,test_prop_DeletePost",60.0
204,RBT,SamplingEntropyTBGenerator,"RBT,swap_ad,test_prop_DeleteValid",60.0
205,RBT,SamplingEntropyTBGenerator,"RBT,swap_ad,test_prop_InsertDelete",60.0
206,RBT,SamplingEntropyTBGenerator,"RBT,swap_ad,test_prop_InsertInsert",60.0
207,RBT,SamplingEntropyTBGenerator,"RBT,swap_ad,test_prop_InsertModel",60.0
208,RBT,SamplingEntropyTBGenerator,"RBT,swap_ad,test_prop_InsertPost",60.0
209,RBT,SamplingEntropyTBGenerator,"RBT,swap_ad,test_prop_InsertValid",60.0
210,RBT,TypeBasedGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
211,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_DeleteDelete",0.6732819999999999
212,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_DeleteInsert",0.007206000000000001
213,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_DeleteModel",0.064126
214,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_DeletePost",1.866441
215,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_InsertDelete",0.11742400000000001
216,RBT,TypeBasedGenerator,"RBT,insert_1,test_prop_DeleteInsert",0.004351
217,RBT,TypeBasedGenerator,"RBT,insert_1,test_prop_InsertInsert",0.00099
218,RBT,TypeBasedGenerator,"RBT,insert_1,test_prop_InsertModel",0.0009600000000000001
219,RBT,TypeBasedGenerator,"RBT,insert_1,test_prop_InsertPost",0.005934
220,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_DeleteInsert",0.009642
221,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_InsertDelete",0.020957
222,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_InsertInsert",0.0009800000000000002
223,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_InsertModel",0.001039
224,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_InsertPost",0.011656999999999999
225,RBT,TypeBasedGenerator,"RBT,insert_3,test_prop_InsertDelete",0.073745999999999
226,RBT,TypeBasedGenerator,"RBT,insert_3,test_prop_InsertInsert",0.0045910000000000005
227,RBT,TypeBasedGenerator,"RBT,insert_3,test_prop_InsertModel",0.0044
228,RBT,TypeBasedGenerator,"RBT,insert_3,test_prop_InsertPost",0.052016
229,RBT,TypeBasedGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
230,RBT,TypeBasedGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.00134
231,RBT,TypeBasedGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
232,RBT,TypeBasedGenerator,"RBT,miscolordelete,test_prop_DeleteValid",0.019282
233,RBT,TypeBasedGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.040069
234,RBT,TypeBasedGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.001642
235,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
236,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteInsert",12.636894999999999
237,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteModel",60.0
238,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeletePost",60.0
239,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteValid",60.0
240,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertDelete",11.152512000000002
241,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertInsert",0.073174
242,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertModel",1.905009
243,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertPost",11.541933000000002
244,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertValid",1.381716
