,workload,strategy,task,time
39,RBT,RLSDThinSmallGenerator,"RBT,delete_5,test_prop_DeletePost",0.5280079999999999
40,RBT,RLSDThinSmallGenerator,"RBT,delete_5,test_prop_InsertDelete",0.08257500000000001
41,RBT,RLSDThinSmallGenerator,"RBT,insert_1,test_prop_DeleteInsert",0.012967000000000001
42,RBT,RLSDThinSmallGenerator,"RBT,insert_1,test_prop_InsertInsert",0.001286
43,RBT,RLSDThinSmallGenerator,"RBT,insert_1,test_prop_InsertModel",0.00099
44,RBT,RLSDThinSmallGenerator,"RBT,insert_1,test_prop_InsertPost",0.013257
45,RBT,RLSDThinSmallGenerator,"RBT,insert_2,test_prop_DeleteInsert",0.016703
46,RBT,RLSDThinSmallGenerator,"RBT,insert_2,test_prop_InsertDelete",0.027582000000000002
47,RBT,RLSDThinSmallGenerator,"RBT,insert_2,test_prop_InsertInsert",0.00092
48,RBT,RLSDThinSmallGenerator,"RBT,insert_2,test_prop_InsertModel",0.008706
49,RBT,RLSDThinSmallGenerator,"RBT,insert_2,test_prop_InsertPost",0.018136
50,RBT,RLSDThinSmallGenerator,"RBT,insert_3,test_prop_InsertDelete",0.043274
51,RBT,RLSDThinSmallGenerator,"RBT,insert_3,test_prop_InsertInsert",0.001415
52,RBT,RLSDThinSmallGenerator,"RBT,insert_3,test_prop_InsertModel",0.007625
53,RBT,RLSDThinSmallGenerator,"RBT,insert_3,test_prop_InsertPost",0.043730000000000005
54,RBT,RLSDThinSmallGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
55,RBT,RLSDThinSmallGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.0008269999999990001
56,RBT,RLSDThinSmallGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
57,RBT,RLSDThinSmallGenerator,"RBT,miscolordelete,test_prop_DeleteValid",0.0063679999999999995
58,RBT,RLSDThinSmallGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.033159
59,RBT,RLSDThinSmallGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.0065249999999999996
60,RBT,RLSDThinSmallGenerator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
61,RBT,RLSDThinSmallGenerator,"RBT,swap_ad,test_prop_DeleteInsert",0.726058
62,RBT,RLSDThinSmallGenerator,"RBT,swap_ad,test_prop_DeleteModel",60.0
63,RBT,RLSDThinSmallGenerator,"RBT,swap_ad,test_prop_DeletePost",60.0
64,RBT,RLSDThinSmallGenerator,"RBT,swap_ad,test_prop_DeleteValid",60.0
65,RBT,RLSDThinSmallGenerator,"RBT,swap_ad,test_prop_InsertDelete",2.217726
66,RBT,RLSDThinSmallGenerator,"RBT,swap_ad,test_prop_InsertInsert",0.025271000000000002
67,RBT,RLSDThinSmallGenerator,"RBT,swap_ad,test_prop_InsertModel",0.361114
68,RBT,RLSDThinSmallGenerator,"RBT,swap_ad,test_prop_InsertPost",1.667135
69,RBT,RLSDThinSmallGenerator,"RBT,swap_ad,test_prop_InsertValid",0.25766300000000003
70,RBT,TypeBasedGenerator,"RBT,delete_4,test_prop_DeleteValid",60.0
71,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_DeleteDelete",0.33740899999999996
72,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_DeleteInsert",0.00457
73,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_DeleteModel",0.111276
74,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_DeletePost",0.634193999999999
75,RBT,TypeBasedGenerator,"RBT,delete_5,test_prop_InsertDelete",0.09002
76,RBT,TypeBasedGenerator,"RBT,insert_1,test_prop_DeleteInsert",0.006934999999999
77,RBT,TypeBasedGenerator,"RBT,insert_1,test_prop_InsertInsert",0.0009400000000000001
78,RBT,TypeBasedGenerator,"RBT,insert_1,test_prop_InsertModel",0.0009800000000000002
79,RBT,TypeBasedGenerator,"RBT,insert_1,test_prop_InsertPost",0.004539
80,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_DeleteInsert",0.01391
81,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_InsertDelete",0.010437
82,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_InsertInsert",0.0008300000000000001
83,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_InsertModel",0.003469
84,RBT,TypeBasedGenerator,"RBT,insert_2,test_prop_InsertPost",0.007365999999999999
85,RBT,TypeBasedGenerator,"RBT,insert_3,test_prop_InsertDelete",0.043869
86,RBT,TypeBasedGenerator,"RBT,insert_3,test_prop_InsertInsert",0.0008100000000000001
87,RBT,TypeBasedGenerator,"RBT,insert_3,test_prop_InsertModel",0.0034900000000000005
88,RBT,TypeBasedGenerator,"RBT,insert_3,test_prop_InsertPost",0.127949
89,RBT,TypeBasedGenerator,"RBT,miscolor_balLeft,test_prop_DeleteValid",60.0
90,RBT,TypeBasedGenerator,"RBT,miscolor_insert,test_prop_InsertValid",0.001361
91,RBT,TypeBasedGenerator,"RBT,miscolor_join_2,test_prop_DeleteValid",60.0
92,RBT,TypeBasedGenerator,"RBT,miscolordelete,test_prop_DeleteValid",0.013280000000000002
93,RBT,TypeBasedGenerator,"RBT,no_balance_insert_1,test_prop_InsertValid",0.027742000000000003
94,RBT,TypeBasedGenerator,"RBT,no_balance_insert_2,test_prop_InsertValid",0.000504
95,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteDelete",60.0
96,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteInsert",6.363765000000001
97,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteModel",60.0
98,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeletePost",60.0
99,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_DeleteValid",60.0
100,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertDelete",7.7767859999999995
101,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertInsert",0.104326
102,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertModel",1.047749
103,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertPost",8.565186
104,RBT,TypeBasedGenerator,"RBT,swap_ad,test_prop_InsertValid",1.772825
